action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
8398a7,action-slack,8398a7/action-slack,0,1,620,0,0,v3,branch,77eaa4f1c608a7d68b38af4e3f739dcd8cba273e,commit,https://github.com/8398a7/action-slack/tree/77eaa4f1c608a7d68b38af4e3f739dcd8cba273e/action.yml,awslabs,aws-solutions-constructs,.github/workflows/slack-notify.yml,0,0,main,branch,https://github.com/awslabs/aws-solutions-constructs/blob/ba627ee4199a300575e444181db29d7022242e25/.github/workflows/slack-notify.yml
8398a7,action-slack,8398a7/action-slack,0,1,620,0,0,v3,branch,77eaa4f1c608a7d68b38af4e3f739dcd8cba273e,commit,https://github.com/8398a7/action-slack/tree/77eaa4f1c608a7d68b38af4e3f739dcd8cba273e/action.yml,awslabs,aws-well-architected-labs,.github/workflows/cfn_nag.yml,0,0,main,branch,https://github.com/awslabs/aws-well-architected-labs/blob/da969ea1ccd4c8ab778d7db92ba51e14de279350/.github/workflows/cfn_nag.yml
abatilo,actions-poetry,abatilo/actions-poetry,0,0,461,0,0,v2.0.0,tag,1f9adef0261964471fcf93ba269e1762a33a8a26,commit,https://github.com/abatilo/actions-poetry/tree/1f9adef0261964471fcf93ba269e1762a33a8a26/action.yml,awslabs,aws-service-catalog-factory,.github/workflows/workflow.yml,0,0,master,branch,https://github.com/awslabs/aws-service-catalog-factory/blob/a64baa0fc36e8d957705f1db0d1ca5ba29a30586/.github/workflows/workflow.yml
abatilo,actions-poetry,abatilo/actions-poetry,0,0,461,0,0,v2.0.0,tag,1f9adef0261964471fcf93ba269e1762a33a8a26,commit,https://github.com/abatilo/actions-poetry/tree/1f9adef0261964471fcf93ba269e1762a33a8a26/action.yml,awslabs,aws-service-catalog-puppet,.github/workflows/workflow.yml,0,0,master,branch,https://github.com/awslabs/aws-service-catalog-puppet/blob/2068d809452f04bc12f7886b90cc0e4bf20dfd30/.github/workflows/workflow.yml
AButler,upload-release-assets,abutler/upload-release-assets,0,0,69,0,0,v2.0,tag,ec6d3263266dc57eb6645b5f75e827987f7c217d,commit,https://github.com/AButler/upload-release-assets/tree/ec6d3263266dc57eb6645b5f75e827987f7c217d/action.yml,awslabs,amazon-timestream-driver-jdbc,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/amazon-timestream-driver-jdbc/blob/269b4f2e1d073288a1e38d3718281cb2c7e7d147/.github/workflows/release.yml
actions-js,push,actions-js/push,0,0,97,0,0,master,branch,5a7cbd780d82c0c937b5977586e641b2fd94acc5,commit,https://github.com/actions-js/push/tree/5a7cbd780d82c0c937b5977586e641b2fd94acc5/action.yml,awslabs,aws-ddk,.github/workflows/docs-release.yml,0,0,main,branch,https://github.com/awslabs/aws-ddk/blob/deabd3b4b64c389373e80f49cb2e31534d6725bd/.github/workflows/docs-release.yml
actions-rs,audit-check,actions-rs/audit-check,0,1,177,0,0,v1,tag,24a24e9d5c8179709dd1ad4d7ba661572de756e6,commit,https://github.com/actions-rs/audit-check/tree/24a24e9d5c8179709dd1ad4d7ba661572de756e6/action.yml,awslabs,mls-rs,.github/workflows/audit.yml,0,0,main,branch,https://github.com/awslabs/mls-rs/blob/fde42ea50e763d3c70e843801530dee0e39b08f2/.github/workflows/audit.yml
actions-rs,cargo,actions-rs/cargo,0,1,640,0,0,v1,tag,e7f754b8e09f70ad8eb2c5aebf61e58e8403b210,commit,https://github.com/actions-rs/cargo/tree/e7f754b8e09f70ad8eb2c5aebf61e58e8403b210/action.yml,awslabs,amazon-qldb-driver-rust,.github/workflows/rust.yml,0,0,main,branch,https://github.com/awslabs/amazon-qldb-driver-rust/blob/a0af542da10855ee71ff241d440c603053496230/.github/workflows/rust.yml
actions-rs,cargo,actions-rs/cargo,0,1,640,0,0,v1,tag,e7f754b8e09f70ad8eb2c5aebf61e58e8403b210,commit,https://github.com/actions-rs/cargo/tree/e7f754b8e09f70ad8eb2c5aebf61e58e8403b210/action.yml,awslabs,amazon-qldb-shell,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/amazon-qldb-shell/blob/9cfbe1ffde049620e15caacd77e63c15dba003a4/.github/workflows/release.yml
actions-rs,cargo,actions-rs/cargo,0,1,640,0,0,v1,tag,e7f754b8e09f70ad8eb2c5aebf61e58e8403b210,commit,https://github.com/actions-rs/cargo/tree/e7f754b8e09f70ad8eb2c5aebf61e58e8403b210/action.yml,awslabs,amazon-qldb-shell,.github/workflows/rust.yml,0,0,main,branch,https://github.com/awslabs/amazon-qldb-shell/blob/9cfbe1ffde049620e15caacd77e63c15dba003a4/.github/workflows/rust.yml
