action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,cache,actions/cache,0,0,5083,1,1,v2,tag,8492260343ad570701412c2f464a5877dc76bace,commit,https://github.com/actions/cache/tree/8492260343ad570701412c2f464a5877dc76bace/action.yml,docker,compose-switch,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/compose-switch/blob/431ccbdadf5152980e1fb1fa1928c7a0531e7d80/.github/workflows/ci.yml
actions,cache,actions/cache,0,0,5083,1,0,v2.1.3,tag,0781355a23dac32fd3bac414512f4b903437991a,commit,https://github.com/actions/cache/tree/0781355a23dac32fd3bac414512f4b903437991a/action.yml,docker,sbom-cli-plugin,.github/workflows/release.yaml,0,0,main,branch,https://github.com/docker/sbom-cli-plugin/blob/b17d47dc0b20061e7924e835716caef3c6cc6a46/.github/workflows/release.yaml
actions,cache,actions/cache,0,0,5083,1,0,v2.1.3,tag,0781355a23dac32fd3bac414512f4b903437991a,commit,https://github.com/actions/cache/tree/0781355a23dac32fd3bac414512f4b903437991a/action.yml,docker,sbom-cli-plugin,.github/workflows/validations.yaml,0,0,main,branch,https://github.com/docker/sbom-cli-plugin/blob/b17d47dc0b20061e7924e835716caef3c6cc6a46/.github/workflows/validations.yaml
actions,cache,actions/cache,0,0,5083,1,0,v3,tag,6f8efc29b200d32929f49075959781ed54ec270c,commit,https://github.com/actions/cache/tree/6f8efc29b200d32929f49075959781ed54ec270c/action.yml,docker,docker-gs-ping,.github/workflows/ci-cd.yml,1,0,main,branch,https://github.com/docker/docker-gs-ping/blob/fbee2036cc90b84f87e8a95b7de2a1c4065c87c7/.github/workflows/ci-cd.yml
actions,cache,actions/cache,0,0,5083,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,docker,build-push-action,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/build-push-action/blob/9e436ba9f2d7bcd1d038c8e55d039d37896ddc5d/.github/workflows/ci.yml
actions,cache,actions/cache,0,0,5083,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,docker,buildx,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/build.yml
actions,cache,actions/cache,0,0,5083,1,0,0057852bfaa89a56745cba8c7296529d2fc39830,commit,v4.3.0,tag,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,docker,mcp-community-registry,.github/workflows/ci.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/ci.yml
actions,cache,actions/cache/restore,0,0,5083,1,0,5a3ec84eff668545956fd18022155c47e93e2684,commit,v4.2.3,tag,https://github.com/actions/cache/tree/5a3ec84eff668545956fd18022155c47e93e2684/restore/action.yml,docker,go-sdk,.github/workflows/ci-benchmarks.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci-benchmarks.yml
actions,cache,actions/cache/save,0,0,5083,1,0,5a3ec84eff668545956fd18022155c47e93e2684,commit,v4.2.3,tag,https://github.com/actions/cache/tree/5a3ec84eff668545956fd18022155c47e93e2684/save/action.yml,docker,go-sdk,.github/workflows/ci-benchmarks.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci-benchmarks.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,awesome-compose,.github/workflows/codeql-analysis.yml,0,0,master,branch,https://github.com/docker/awesome-compose/blob/18f59bdb09ecf520dd5758fbf90dec314baec545/.github/workflows/codeql-analysis.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,compose-language-service,.github/workflows/info-needed-closer.yml,1,0,main,branch,https://github.com/docker/compose-language-service/blob/ac0d4e988dd914ca90672cdb3e4e83bba7fb2997/.github/workflows/info-needed-closer.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,compose-language-service,.github/workflows/locker.yml,1,0,main,branch,https://github.com/docker/compose-language-service/blob/ac0d4e988dd914ca90672cdb3e4e83bba7fb2997/.github/workflows/locker.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,compose-switch,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/compose-switch/blob/431ccbdadf5152980e1fb1fa1928c7a0531e7d80/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,compose-switch,.github/workflows/release-weekly-build.yml,0,0,master,branch,https://github.com/docker/compose-switch/blob/431ccbdadf5152980e1fb1fa1928c7a0531e7d80/.github/workflows/release-weekly-build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,extensions-sdk,.github/workflows/ci.yaml,0,0,main,branch,https://github.com/docker/extensions-sdk/blob/b2c3be9f7e1eb7051190ed4d658dc7212384b7fc/.github/workflows/ci.yaml
