org,runner,total,self_hosted,supported
openai,linux.2xlarge,19,1,1
openai,macos-10.15,3,0,0
openai,macos-14,4,0,1
openai,macos-15,3,0,1
openai,macos-15-xlarge,1,0,1
openai,macos-latest,1,0,1
openai,self-hosted,1,1,1
openai,ubuntu-18.04,47,0,0
openai,ubuntu-20.04,2,0,1
openai,ubuntu-22.04,2,0,1
openai,ubuntu-24.04,8,0,1
openai,ubuntu-24.04-arm,5,0,1
openai,ubuntu-latest,119,0,1
openai,windows-11-arm,3,0,1
openai,windows-2019,3,0,0
openai,windows-latest,7,0,1
openai,windows.4xlarge,3,1,1
