action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions-ecosystem,action-regex-match,actions-ecosystem/action-regex-match,0,0,113,0,0,v2,tag,9e6c4fb3d5e898f505be7a1fb6e7b0a278f6665b,commit,https://github.com/actions-ecosystem/action-regex-match/tree/9e6c4fb3d5e898f505be7a1fb6e7b0a278f6665b/action.yml,openai,whisper,.github/workflows/python-publish.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/python-publish.yml
actions,attest-build-provenance,actions/attest-build-provenance,0,0,770,1,0,v2,tag,96b4a1ef7235a096b17240c259729fdd70c83d45,commit,https://github.com/actions/attest-build-provenance/tree/96b4a1ef7235a096b17240c259729fdd70c83d45/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/aaf6ad0d7dbaebfd9ac5ec8d2a9f5a1231681c9b/.github/workflows/build-image.yml
actions,attest-build-provenance,actions/attest-build-provenance,0,0,770,1,0,v2,tag,96b4a1ef7235a096b17240c259729fdd70c83d45,commit,https://github.com/actions/attest-build-provenance/tree/96b4a1ef7235a096b17240c259729fdd70c83d45/action.yml,openai,harmony,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/harmony/blob/ec7606df9e87e3d0a1fec9f50928c1e407f0c438/.github/workflows/CI.yml
actions,cache,actions/cache,0,0,5110,1,1,v2,tag,8492260343ad570701412c2f464a5877dc76bace,commit,https://github.com/actions/cache/tree/8492260343ad570701412c2f464a5877dc76bace/action.yml,openai,procgen,.github/workflows/main.yml,0,0,master,branch,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,openai,compose-richtext,.github/workflows/android.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/43f61c1abfc5341536f7e1adbf29286a640405f7/.github/workflows/android.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,openai,compose-richtext,.github/workflows/publish.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/43f61c1abfc5341536f7e1adbf29286a640405f7/.github/workflows/publish.yml
actions,cache,actions/cache,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/action.yml,openai,whisper,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/test.yml
actions,cache,actions/cache/restore,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/restore/action.yml,openai,codex,.github/workflows/rust-ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-ci.yml
actions,cache,actions/cache/save,0,0,5110,1,0,v4,tag,0057852bfaa89a56745cba8c7296529d2fc39830,commit,https://github.com/actions/cache/tree/0057852bfaa89a56745cba8c7296529d2fc39830/save/action.yml,openai,codex,.github/workflows/rust-ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,CLIP,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/CLIP/blob/dcba3cb2e2827b402d2701e7e1c7d9fed8a20ef1/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,compose-richtext,.github/workflows/android.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/43f61c1abfc5341536f7e1adbf29286a640405f7/.github/workflows/android.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,compose-richtext,.github/workflows/docs.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/43f61c1abfc5341536f7e1adbf29286a640405f7/.github/workflows/docs.yml
